path,class,label
chart/2015/06/fig201506040800.png,0,down
chart/2015/06/fig201506041200.png,0,down
chart/2015/06/fig201506041600.png,0,down
chart/2015/06/fig201506042000.png,0,down
chart/2015/06/fig201506050000.png,0,down
chart/2015/06/fig201506050400.png,0,down
chart/2015/06/fig201506050800.png,0,down
chart/2015/06/fig201506051200.png,0,down
chart/2015/06/fig201506051600.png,0,down
chart/2015/06/fig201506052000.png,0,down
chart/2015/06/fig201506080000.png,0,down
chart/2015/06/fig201506080400.png,0,down
chart/2015/06/fig201506080800.png,0,down
chart/2015/06/fig201506081200.png,0,down
chart/2015/06/fig201506081600.png,0,down
chart/2015/06/fig201506082000.png,0,down
chart/2015/06/fig201506090000.png,0,down
chart/2015/06/fig201506090400.png,0,down
chart/2015/06/fig201506090800.png,0,down
chart/2015/06/fig201506091200.png,1,stay
chart/2015/06/fig201506091600.png,1,stay
chart/2015/06/fig201506092000.png,1,stay
chart/2015/06/fig201506100000.png,2,up
chart/2015/06/fig201506100400.png,1,stay
chart/2015/06/fig201506100800.png,1,stay
chart/2015/06/fig201506101200.png,1,stay
chart/2015/06/fig201506101600.png,1,stay
chart/2015/06/fig201506102000.png,1,stay
chart/2015/06/fig201506110000.png,1,stay
chart/2015/06/fig201506110400.png,1,stay
chart/2015/06/fig201506110800.png,1,stay
chart/2015/06/fig201506111200.png,1,stay
chart/2015/06/fig201506111600.png,1,stay
chart/2015/06/fig201506112000.png,0,down
chart/2015/06/fig201506120000.png,0,down
chart/2015/06/fig201506120400.png,0,down
chart/2015/06/fig201506120800.png,0,down
chart/2015/06/fig201506121200.png,0,down
chart/2015/06/fig201506121600.png,0,down
chart/2015/06/fig201506122000.png,0,down
chart/2015/06/fig201506150000.png,0,down
chart/2015/06/fig201506150400.png,0,down
chart/2015/06/fig201506150800.png,0,down
chart/2015/06/fig201506151200.png,0,down
chart/2015/06/fig201506151600.png,0,down
chart/2015/06/fig201506152000.png,0,down
chart/2015/06/fig201506160000.png,0,down
chart/2015/06/fig201506160400.png,1,stay
chart/2015/06/fig201506160800.png,1,stay
chart/2015/06/fig201506161200.png,1,stay
chart/2015/06/fig201506161600.png,1,stay
chart/2015/06/fig201506162000.png,1,stay
chart/2015/06/fig201506170000.png,1,stay
chart/2015/06/fig201506170400.png,1,stay
chart/2015/06/fig201506170800.png,2,up
chart/2015/06/fig201506171200.png,2,up
chart/2015/06/fig201506171600.png,2,up
chart/2015/06/fig201506172000.png,2,up
chart/2015/06/fig201506180000.png,2,up
chart/2015/06/fig201506180400.png,2,up
chart/2015/06/fig201506180800.png,2,up
chart/2015/06/fig201506181200.png,2,up
chart/2015/06/fig201506181600.png,2,up
chart/2015/06/fig201506182000.png,2,up
chart/2015/06/fig201506190000.png,2,up
chart/2015/06/fig201506190400.png,2,up
chart/2015/06/fig201506190800.png,2,up
chart/2015/06/fig201506191200.png,2,up
chart/2015/06/fig201506191600.png,2,up
chart/2015/06/fig201506192000.png,2,up
chart/2015/06/fig201506220000.png,1,stay
chart/2015/06/fig201506220400.png,1,stay
chart/2015/06/fig201506220800.png,1,stay
chart/2015/06/fig201506221200.png,1,stay
chart/2015/06/fig201506221600.png,0,down
chart/2015/06/fig201506222000.png,0,down
chart/2015/06/fig201506230000.png,0,down
chart/2015/06/fig201506230400.png,0,down
chart/2015/06/fig201506230800.png,0,down
chart/2015/06/fig201506231200.png,0,down
chart/2015/06/fig201506231600.png,0,down
chart/2015/06/fig201506232000.png,0,down
chart/2015/06/fig201506240000.png,0,down
chart/2015/06/fig201506240400.png,0,down
chart/2015/06/fig201506240800.png,0,down
chart/2015/06/fig201506241200.png,0,down
chart/2015/06/fig201506241600.png,0,down
chart/2015/06/fig201506242000.png,0,down
chart/2015/06/fig201506250000.png,0,down
chart/2015/06/fig201506250400.png,0,down
chart/2015/06/fig201506250800.png,0,down
chart/2015/06/fig201506251200.png,0,down
chart/2015/06/fig201506251600.png,0,down
chart/2015/06/fig201506252000.png,0,down
chart/2015/06/fig201506260000.png,0,down
chart/2015/06/fig201506260400.png,0,down
chart/2015/06/fig201506260800.png,0,down
chart/2015/06/fig201506261200.png,0,down
chart/2015/06/fig201506261600.png,0,down
chart/2015/06/fig201506262000.png,0,down
chart/2015/06/fig201506290000.png,1,stay
chart/2015/06/fig201506290400.png,1,stay
chart/2015/06/fig201506290800.png,1,stay
chart/2015/06/fig201506291200.png,1,stay
chart/2015/06/fig201506291600.png,1,stay
chart/2015/06/fig201506292000.png,1,stay
chart/2015/06/fig201506300000.png,1,stay
chart/2015/06/fig201506300400.png,1,stay
chart/2015/06/fig201506300800.png,1,stay
chart/2015/06/fig201506301200.png,1,stay
chart/2015/06/fig201506301600.png,1,stay
chart/2015/06/fig201506302000.png,1,stay
chart/2015/07/fig201507010000.png,0,down
chart/2015/07/fig201507010400.png,0,down
chart/2015/07/fig201507010800.png,0,down
chart/2015/07/fig201507011200.png,0,down
chart/2015/07/fig201507011600.png,0,down
chart/2015/07/fig201507012000.png,0,down
chart/2015/07/fig201507020000.png,0,down
chart/2015/07/fig201507020400.png,0,down
chart/2015/07/fig201507020800.png,0,down
chart/2015/07/fig201507021200.png,0,down
chart/2015/07/fig201507021600.png,0,down
chart/2015/07/fig201507022000.png,0,down
chart/2015/07/fig201507030000.png,0,down
chart/2015/07/fig201507030400.png,0,down
chart/2015/07/fig201507030800.png,0,down
chart/2015/07/fig201507031200.png,0,down
chart/2015/07/fig201507031600.png,0,down
chart/2015/07/fig201507032000.png,0,down
chart/2015/07/fig201507060000.png,2,up
chart/2015/07/fig201507060400.png,2,up
chart/2015/07/fig201507060800.png,2,up
chart/2015/07/fig201507061200.png,2,up
chart/2015/07/fig201507061600.png,2,up
chart/2015/07/fig201507062000.png,2,up
chart/2015/07/fig201507070000.png,2,up
chart/2015/07/fig201507070400.png,2,up
chart/2015/07/fig201507070800.png,2,up
chart/2015/07/fig201507071200.png,2,up
chart/2015/07/fig201507071600.png,2,up
chart/2015/07/fig201507072000.png,2,up
chart/2015/07/fig201507080000.png,2,up
chart/2015/07/fig201507080400.png,2,up
chart/2015/07/fig201507080800.png,2,up
chart/2015/07/fig201507081200.png,2,up
chart/2015/07/fig201507081600.png,2,up
chart/2015/07/fig201507082000.png,2,up
chart/2015/07/fig201507090000.png,2,up
chart/2015/07/fig201507090400.png,2,up
chart/2015/07/fig201507090800.png,2,up
chart/2015/07/fig201507091200.png,2,up
chart/2015/07/fig201507091600.png,2,up
chart/2015/07/fig201507092000.png,2,up
chart/2015/07/fig201507100000.png,2,up
chart/2015/07/fig201507100400.png,2,up
chart/2015/07/fig201507100800.png,2,up
chart/2015/07/fig201507101200.png,2,up
chart/2015/07/fig201507101600.png,2,up
chart/2015/07/fig201507102000.png,2,up
chart/2015/07/fig201507130000.png,2,up
chart/2015/07/fig201507130400.png,2,up
chart/2015/07/fig201507130800.png,2,up
chart/2015/07/fig201507131200.png,2,up
chart/2015/07/fig201507131600.png,2,up
chart/2015/07/fig201507132000.png,2,up
chart/2015/07/fig201507140000.png,2,up
chart/2015/07/fig201507140400.png,1,stay
chart/2015/07/fig201507140800.png,1,stay
chart/2015/07/fig201507141200.png,1,stay
chart/2015/07/fig201507141600.png,1,stay
chart/2015/07/fig201507142000.png,1,stay
chart/2015/07/fig201507150000.png,1,stay
chart/2015/07/fig201507150400.png,1,stay
chart/2015/07/fig201507150800.png,1,stay
chart/2015/07/fig201507151200.png,1,stay
chart/2015/07/fig201507151600.png,1,stay
chart/2015/07/fig201507152000.png,1,stay
chart/2015/07/fig201507160000.png,1,stay
chart/2015/07/fig201507160400.png,1,stay
chart/2015/07/fig201507160800.png,1,stay
chart/2015/07/fig201507161200.png,1,stay
chart/2015/07/fig201507161600.png,1,stay
chart/2015/07/fig201507162000.png,1,stay
chart/2015/07/fig201507170000.png,1,stay
chart/2015/07/fig201507170400.png,1,stay
chart/2015/07/fig201507170800.png,1,stay
chart/2015/07/fig201507171200.png,1,stay
chart/2015/07/fig201507171600.png,1,stay
chart/2015/07/fig201507172000.png,1,stay
chart/2015/07/fig201507200000.png,0,down
chart/2015/07/fig201507200400.png,0,down
chart/2015/07/fig201507200800.png,0,down
chart/2015/07/fig201507201200.png,0,down
chart/2015/07/fig201507201600.png,0,down
chart/2015/07/fig201507202000.png,0,down
chart/2015/07/fig201507210000.png,0,down
chart/2015/07/fig201507210400.png,0,down
chart/2015/07/fig201507210800.png,0,down
chart/2015/07/fig201507211200.png,0,down
chart/2015/07/fig201507211600.png,0,down
chart/2015/07/fig201507212000.png,0,down
chart/2015/07/fig201507220000.png,0,down
chart/2015/07/fig201507220400.png,0,down
chart/2015/07/fig201507220800.png,0,down
chart/2015/07/fig201507221200.png,0,down
chart/2015/07/fig201507221600.png,1,stay
chart/2015/07/fig201507222000.png,1,stay
chart/2015/07/fig201507230000.png,1,stay
chart/2015/07/fig201507230400.png,1,stay
chart/2015/07/fig201507230800.png,1,stay
chart/2015/07/fig201507231200.png,1,stay
chart/2015/07/fig201507231600.png,1,stay
chart/2015/07/fig201507232000.png,1,stay
chart/2015/07/fig201507240000.png,2,up
chart/2015/07/fig201507240400.png,2,up
chart/2015/07/fig201507240800.png,2,up
chart/2015/07/fig201507241200.png,2,up
chart/2015/07/fig201507241600.png,2,up
chart/2015/07/fig201507242000.png,2,up
chart/2015/07/fig201507270000.png,1,stay
chart/2015/07/fig201507270400.png,1,stay
chart/2015/07/fig201507270800.png,1,stay
chart/2015/07/fig201507271200.png,1,stay
chart/2015/07/fig201507271600.png,1,stay
chart/2015/07/fig201507272000.png,1,stay
chart/2015/07/fig201507280000.png,1,stay
chart/2015/07/fig201507280400.png,1,stay
chart/2015/07/fig201507280800.png,1,stay
chart/2015/07/fig201507281200.png,1,stay
chart/2015/07/fig201507281600.png,1,stay
chart/2015/07/fig201507282000.png,1,stay
chart/2015/07/fig201507290000.png,1,stay
chart/2015/07/fig201507290400.png,2,up
chart/2015/07/fig201507290800.png,2,up
chart/2015/07/fig201507291200.png,2,up
chart/2015/07/fig201507291600.png,2,up
chart/2015/07/fig201507292000.png,2,up
chart/2015/07/fig201507300000.png,2,up
chart/2015/07/fig201507300400.png,2,up
chart/2015/07/fig201507300800.png,2,up
chart/2015/07/fig201507301200.png,2,up
chart/2015/07/fig201507301600.png,2,up
chart/2015/07/fig201507302000.png,2,up
chart/2015/07/fig201507310000.png,2,up
chart/2015/07/fig201507310400.png,2,up
chart/2015/07/fig201507310800.png,2,up
chart/2015/07/fig201507311200.png,2,up
chart/2015/07/fig201507311600.png,2,up
chart/2015/07/fig201507312000.png,2,up
chart/2015/08/fig201508030000.png,0,down
chart/2015/08/fig201508030400.png,0,down
chart/2015/08/fig201508030800.png,0,down
chart/2015/08/fig201508031200.png,1,stay
chart/2015/08/fig201508031600.png,1,stay
chart/2015/08/fig201508032000.png,1,stay
chart/2015/08/fig201508040000.png,1,stay
chart/2015/08/fig201508040400.png,1,stay
chart/2015/08/fig201508040800.png,1,stay
chart/2015/08/fig201508041200.png,1,stay
chart/2015/08/fig201508041600.png,2,up
chart/2015/08/fig201508042000.png,2,up
chart/2015/08/fig201508050000.png,2,up
chart/2015/08/fig201508050400.png,2,up
chart/2015/08/fig201508050800.png,2,up
chart/2015/08/fig201508051200.png,2,up
chart/2015/08/fig201508051600.png,2,up
chart/2015/08/fig201508052000.png,2,up
chart/2015/08/fig201508060000.png,2,up
chart/2015/08/fig201508060400.png,2,up
chart/2015/08/fig201508060800.png,2,up
chart/2015/08/fig201508061200.png,2,up
chart/2015/08/fig201508061600.png,2,up
chart/2015/08/fig201508062000.png,2,up
chart/2015/08/fig201508070000.png,2,up
chart/2015/08/fig201508070400.png,2,up
chart/2015/08/fig201508070800.png,2,up
chart/2015/08/fig201508071200.png,1,stay
chart/2015/08/fig201508071600.png,1,stay
chart/2015/08/fig201508072000.png,1,stay
chart/2015/08/fig201508100000.png,0,down
chart/2015/08/fig201508100400.png,0,down
chart/2015/08/fig201508100800.png,0,down
chart/2015/08/fig201508101200.png,0,down
chart/2015/08/fig201508101600.png,0,down
chart/2015/08/fig201508102000.png,0,down
chart/2015/08/fig201508110000.png,0,down
chart/2015/08/fig201508110400.png,0,down
chart/2015/08/fig201508110800.png,1,stay
chart/2015/08/fig201508111200.png,1,stay
chart/2015/08/fig201508111600.png,1,stay
chart/2015/08/fig201508112000.png,1,stay
chart/2015/08/fig201508120000.png,1,stay
chart/2015/08/fig201508120400.png,1,stay
chart/2015/08/fig201508120800.png,1,stay
chart/2015/08/fig201508121200.png,1,stay
chart/2015/08/fig201508121600.png,1,stay
chart/2015/08/fig201508122000.png,0,down
chart/2015/08/fig201508130000.png,0,down
chart/2015/08/fig201508130400.png,0,down
chart/2015/08/fig201508130800.png,0,down
chart/2015/08/fig201508131200.png,0,down
chart/2015/08/fig201508131600.png,0,down
chart/2015/08/fig201508132000.png,0,down
chart/2015/08/fig201508140000.png,0,down
chart/2015/08/fig201508140400.png,0,down
chart/2015/08/fig201508140800.png,0,down
chart/2015/08/fig201508141200.png,0,down
chart/2015/08/fig201508141600.png,0,down
chart/2015/08/fig201508142000.png,0,down
chart/2015/08/fig201508170000.png,0,down
chart/2015/08/fig201508170400.png,0,down
chart/2015/08/fig201508170800.png,0,down
chart/2015/08/fig201508171200.png,0,down
chart/2015/08/fig201508171600.png,0,down
chart/2015/08/fig201508172000.png,0,down
chart/2015/08/fig201508180000.png,0,down
chart/2015/08/fig201508180400.png,0,down
chart/2015/08/fig201508180800.png,0,down
chart/2015/08/fig201508181200.png,0,down
chart/2015/08/fig201508181600.png,0,down
chart/2015/08/fig201508182000.png,0,down
chart/2015/08/fig201508190000.png,0,down
chart/2015/08/fig201508190400.png,0,down
chart/2015/08/fig201508190800.png,0,down
chart/2015/08/fig201508191200.png,0,down
chart/2015/08/fig201508191600.png,0,down
chart/2015/08/fig201508192000.png,0,down
chart/2015/08/fig201508200000.png,0,down
chart/2015/08/fig201508200400.png,0,down
chart/2015/08/fig201508200800.png,0,down
chart/2015/08/fig201508201200.png,0,down
chart/2015/08/fig201508201600.png,0,down
chart/2015/08/fig201508202000.png,0,down
chart/2015/08/fig201508210000.png,0,down
chart/2015/08/fig201508210400.png,0,down
chart/2015/08/fig201508210800.png,0,down
chart/2015/08/fig201508211200.png,0,down
chart/2015/08/fig201508211600.png,0,down
chart/2015/08/fig201508212000.png,0,down
chart/2015/08/fig201508240000.png,2,up
chart/2015/08/fig201508240400.png,2,up
chart/2015/08/fig201508240800.png,2,up
chart/2015/08/fig201508241200.png,2,up
chart/2015/08/fig201508241600.png,2,up
chart/2015/08/fig201508242000.png,2,up
chart/2015/08/fig201508250000.png,2,up
chart/2015/08/fig201508250400.png,2,up
chart/2015/08/fig201508250800.png,2,up
chart/2015/08/fig201508251200.png,1,stay
chart/2015/08/fig201508251600.png,1,stay
chart/2015/08/fig201508252000.png,0,down
chart/2015/08/fig201508260000.png,0,down
chart/2015/08/fig201508260400.png,0,down
chart/2015/08/fig201508260800.png,0,down
chart/2015/08/fig201508261200.png,0,down
chart/2015/08/fig201508261600.png,0,down
chart/2015/08/fig201508262000.png,0,down
chart/2015/08/fig201508270000.png,0,down
chart/2015/08/fig201508270400.png,0,down
chart/2015/08/fig201508270800.png,0,down
chart/2015/08/fig201508271200.png,0,down
chart/2015/08/fig201508271600.png,0,down
chart/2015/08/fig201508272000.png,0,down
chart/2015/08/fig201508280000.png,0,down
chart/2015/08/fig201508280400.png,0,down
chart/2015/08/fig201508280800.png,0,down
chart/2015/08/fig201508281200.png,0,down
chart/2015/08/fig201508281600.png,0,down
chart/2015/08/fig201508282000.png,0,down
chart/2015/08/fig201508310000.png,0,down
chart/2015/08/fig201508310400.png,0,down
chart/2015/08/fig201508310800.png,0,down
chart/2015/08/fig201508311200.png,1,stay
chart/2015/08/fig201508311600.png,1,stay
chart/2015/08/fig201508312000.png,2,up
chart/2015/09/fig201509010000.png,2,up
chart/2015/09/fig201509010400.png,2,up
chart/2015/09/fig201509010800.png,2,up
chart/2015/09/fig201509011200.png,2,up
chart/2015/09/fig201509011600.png,2,up
chart/2015/09/fig201509012000.png,1,stay
chart/2015/09/fig201509020000.png,1,stay
chart/2015/09/fig201509020400.png,1,stay
chart/2015/09/fig201509020800.png,2,up
chart/2015/09/fig201509021200.png,2,up
chart/2015/09/fig201509021600.png,2,up
chart/2015/09/fig201509022000.png,2,up
chart/2015/09/fig201509030000.png,2,up
chart/2015/09/fig201509030400.png,2,up
chart/2015/09/fig201509030800.png,2,up
chart/2015/09/fig201509031200.png,2,up
chart/2015/09/fig201509031600.png,2,up
chart/2015/09/fig201509032000.png,2,up
chart/2015/09/fig201509040000.png,2,up
chart/2015/09/fig201509040400.png,2,up
chart/2015/09/fig201509040800.png,2,up
chart/2015/09/fig201509041200.png,2,up
chart/2015/09/fig201509041600.png,2,up
chart/2015/09/fig201509042000.png,2,up
chart/2015/09/fig201509070000.png,2,up
chart/2015/09/fig201509070400.png,2,up
chart/2015/09/fig201509070800.png,2,up
chart/2015/09/fig201509071200.png,2,up
chart/2015/09/fig201509071600.png,2,up
chart/2015/09/fig201509072000.png,1,stay
chart/2015/09/fig201509080000.png,1,stay
chart/2015/09/fig201509080400.png,1,stay
chart/2015/09/fig201509080800.png,1,stay
chart/2015/09/fig201509081200.png,1,stay
chart/2015/09/fig201509081600.png,1,stay
chart/2015/09/fig201509082000.png,1,stay
chart/2015/09/fig201509090000.png,1,stay
chart/2015/09/fig201509090400.png,1,stay
chart/2015/09/fig201509090800.png,1,stay
chart/2015/09/fig201509091200.png,1,stay
chart/2015/09/fig201509091600.png,1,stay
chart/2015/09/fig201509092000.png,1,stay
chart/2015/09/fig201509100000.png,1,stay
chart/2015/09/fig201509100400.png,1,stay
chart/2015/09/fig201509100800.png,1,stay
chart/2015/09/fig201509101200.png,1,stay
chart/2015/09/fig201509101600.png,1,stay
chart/2015/09/fig201509102000.png,1,stay
chart/2015/09/fig201509110000.png,1,stay
chart/2015/09/fig201509110400.png,1,stay
chart/2015/09/fig201509110800.png,1,stay
chart/2015/09/fig201509111200.png,1,stay
chart/2015/09/fig201509111600.png,1,stay
chart/2015/09/fig201509112000.png,0,down
chart/2015/09/fig201509140000.png,0,down
chart/2015/09/fig201509140400.png,0,down
chart/2015/09/fig201509140800.png,0,down
chart/2015/09/fig201509141200.png,0,down
chart/2015/09/fig201509141600.png,0,down
chart/2015/09/fig201509142000.png,0,down
chart/2015/09/fig201509150000.png,0,down
chart/2015/09/fig201509150400.png,0,down
chart/2015/09/fig201509150800.png,0,down
chart/2015/09/fig201509151200.png,0,down
chart/2015/09/fig201509151600.png,0,down
chart/2015/09/fig201509152000.png,0,down
chart/2015/09/fig201509160000.png,1,stay
chart/2015/09/fig201509160400.png,1,stay
chart/2015/09/fig201509160800.png,1,stay
chart/2015/09/fig201509161200.png,1,stay
chart/2015/09/fig201509161600.png,1,stay
chart/2015/09/fig201509162000.png,1,stay
chart/2015/09/fig201509170000.png,1,stay
chart/2015/09/fig201509170400.png,2,up
chart/2015/09/fig201509170800.png,2,up
chart/2015/09/fig201509171200.png,2,up
chart/2015/09/fig201509171600.png,2,up
chart/2015/09/fig201509172000.png,2,up
chart/2015/09/fig201509180000.png,2,up
chart/2015/09/fig201509180400.png,2,up
chart/2015/09/fig201509180800.png,2,up
chart/2015/09/fig201509181200.png,2,up
chart/2015/09/fig201509181600.png,2,up
chart/2015/09/fig201509182000.png,2,up
chart/2015/09/fig201509210000.png,1,stay
