path,class,label
chart/2020/02/fig202002072300.png,1,stay
chart/2020/02/fig202002100000.png,0,down
chart/2020/02/fig202002100100.png,1,stay
chart/2020/02/fig202002100200.png,2,up
chart/2020/02/fig202002100300.png,2,up
chart/2020/02/fig202002100400.png,0,down
chart/2020/02/fig202002100500.png,1,stay
chart/2020/02/fig202002100600.png,2,up
chart/2020/02/fig202002100700.png,2,up
chart/2020/02/fig202002100800.png,1,stay
chart/2020/02/fig202002100900.png,1,stay
chart/2020/02/fig202002101000.png,0,down
chart/2020/02/fig202002101100.png,2,up
chart/2020/02/fig202002101200.png,1,stay
chart/2020/02/fig202002101300.png,1,stay
chart/2020/02/fig202002101400.png,1,stay
chart/2020/02/fig202002101500.png,1,stay
chart/2020/02/fig202002101600.png,1,stay
chart/2020/02/fig202002101700.png,1,stay
chart/2020/02/fig202002101800.png,0,down
chart/2020/02/fig202002101900.png,1,stay
chart/2020/02/fig202002102000.png,1,stay
chart/2020/02/fig202002102100.png,2,up
chart/2020/02/fig202002102200.png,1,stay
chart/2020/02/fig202002102300.png,1,stay
chart/2020/02/fig202002110000.png,1,stay
chart/2020/02/fig202002110100.png,2,up
chart/2020/02/fig202002110200.png,1,stay
chart/2020/02/fig202002110300.png,1,stay
chart/2020/02/fig202002110400.png,1,stay
chart/2020/02/fig202002110500.png,1,stay
chart/2020/02/fig202002110600.png,1,stay
chart/2020/02/fig202002110700.png,1,stay
chart/2020/02/fig202002110800.png,1,stay
chart/2020/02/fig202002110900.png,1,stay
chart/2020/02/fig202002111000.png,1,stay
chart/2020/02/fig202002111100.png,1,stay
chart/2020/02/fig202002111200.png,1,stay
chart/2020/02/fig202002111300.png,1,stay
chart/2020/02/fig202002111400.png,0,down
chart/2020/02/fig202002111500.png,1,stay
chart/2020/02/fig202002111600.png,2,up
chart/2020/02/fig202002111700.png,0,down
chart/2020/02/fig202002111800.png,1,stay
chart/2020/02/fig202002111900.png,1,stay
chart/2020/02/fig202002112000.png,1,stay
chart/2020/02/fig202002112100.png,1,stay
chart/2020/02/fig202002112200.png,1,stay
chart/2020/02/fig202002112300.png,1,stay
chart/2020/02/fig202002120000.png,2,up
chart/2020/02/fig202002120100.png,1,stay
chart/2020/02/fig202002120200.png,1,stay
chart/2020/02/fig202002120300.png,1,stay
chart/2020/02/fig202002120400.png,0,down
chart/2020/02/fig202002120500.png,1,stay
chart/2020/02/fig202002120600.png,1,stay
chart/2020/02/fig202002120700.png,1,stay
chart/2020/02/fig202002120800.png,1,stay
chart/2020/02/fig202002120900.png,2,up
chart/2020/02/fig202002121000.png,0,down
chart/2020/02/fig202002121100.png,1,stay
chart/2020/02/fig202002121200.png,1,stay
chart/2020/02/fig202002121300.png,1,stay
chart/2020/02/fig202002121400.png,1,stay
chart/2020/02/fig202002121500.png,2,up
chart/2020/02/fig202002121600.png,1,stay
chart/2020/02/fig202002121700.png,1,stay
chart/2020/02/fig202002121800.png,1,stay
chart/2020/02/fig202002121900.png,1,stay
chart/2020/02/fig202002122000.png,1,stay
chart/2020/02/fig202002122100.png,1,stay
chart/2020/02/fig202002122200.png,1,stay
chart/2020/02/fig202002122300.png,1,stay
chart/2020/02/fig202002130000.png,0,down
chart/2020/02/fig202002130100.png,1,stay
chart/2020/02/fig202002130200.png,2,up
chart/2020/02/fig202002130300.png,1,stay
chart/2020/02/fig202002130400.png,0,down
chart/2020/02/fig202002130500.png,1,stay
chart/2020/02/fig202002130600.png,1,stay
chart/2020/02/fig202002130700.png,1,stay
chart/2020/02/fig202002130800.png,0,down
chart/2020/02/fig202002130900.png,1,stay
chart/2020/02/fig202002131000.png,1,stay
chart/2020/02/fig202002131100.png,1,stay
chart/2020/02/fig202002131200.png,1,stay
chart/2020/02/fig202002131300.png,1,stay
chart/2020/02/fig202002131400.png,1,stay
chart/2020/02/fig202002131500.png,1,stay
chart/2020/02/fig202002131600.png,2,up
chart/2020/02/fig202002131700.png,1,stay
chart/2020/02/fig202002131800.png,0,down
chart/2020/02/fig202002131900.png,2,up
chart/2020/02/fig202002132000.png,1,stay
chart/2020/02/fig202002132100.png,1,stay
chart/2020/02/fig202002132200.png,1,stay
chart/2020/02/fig202002132300.png,2,up
chart/2020/02/fig202002140000.png,1,stay
chart/2020/02/fig202002140100.png,2,up
chart/2020/02/fig202002140200.png,1,stay
chart/2020/02/fig202002140300.png,2,up
chart/2020/02/fig202002140400.png,1,stay
chart/2020/02/fig202002140500.png,0,down
chart/2020/02/fig202002140600.png,1,stay
chart/2020/02/fig202002140700.png,1,stay
chart/2020/02/fig202002140800.png,1,stay
chart/2020/02/fig202002140900.png,1,stay
chart/2020/02/fig202002141000.png,1,stay
chart/2020/02/fig202002141100.png,1,stay
chart/2020/02/fig202002141200.png,1,stay
chart/2020/02/fig202002141300.png,2,up
chart/2020/02/fig202002141400.png,0,down
chart/2020/02/fig202002141500.png,0,down
chart/2020/02/fig202002141600.png,1,stay
chart/2020/02/fig202002141700.png,1,stay
chart/2020/02/fig202002141800.png,1,stay
chart/2020/02/fig202002141900.png,1,stay
chart/2020/02/fig202002142000.png,2,up
chart/2020/02/fig202002142100.png,1,stay
chart/2020/02/fig202002142200.png,1,stay
chart/2020/02/fig202002142300.png,1,stay
chart/2020/02/fig202002170000.png,1,stay
chart/2020/02/fig202002170100.png,1,stay
chart/2020/02/fig202002170200.png,2,up
chart/2020/02/fig202002170300.png,1,stay
chart/2020/02/fig202002170400.png,1,stay
chart/2020/02/fig202002170500.png,1,stay
chart/2020/02/fig202002170600.png,1,stay
chart/2020/02/fig202002170700.png,1,stay
chart/2020/02/fig202002170800.png,1,stay
chart/2020/02/fig202002170900.png,1,stay
chart/2020/02/fig202002171000.png,1,stay
chart/2020/02/fig202002171100.png,1,stay
chart/2020/02/fig202002171200.png,1,stay
chart/2020/02/fig202002171300.png,1,stay
chart/2020/02/fig202002171400.png,1,stay
chart/2020/02/fig202002171500.png,2,up
chart/2020/02/fig202002171600.png,1,stay
chart/2020/02/fig202002171700.png,1,stay
chart/2020/02/fig202002171800.png,1,stay
chart/2020/02/fig202002171900.png,1,stay
chart/2020/02/fig202002172000.png,1,stay
chart/2020/02/fig202002172100.png,1,stay
chart/2020/02/fig202002172200.png,0,down
chart/2020/02/fig202002172300.png,1,stay
chart/2020/02/fig202002180000.png,1,stay
chart/2020/02/fig202002180100.png,0,down
chart/2020/02/fig202002180200.png,1,stay
chart/2020/02/fig202002180300.png,0,down
chart/2020/02/fig202002180400.png,1,stay
chart/2020/02/fig202002180500.png,1,stay
chart/2020/02/fig202002180600.png,1,stay
chart/2020/02/fig202002180700.png,1,stay
chart/2020/02/fig202002180800.png,0,down
chart/2020/02/fig202002180900.png,2,up
chart/2020/02/fig202002181000.png,1,stay
chart/2020/02/fig202002181100.png,1,stay
chart/2020/02/fig202002181200.png,1,stay
chart/2020/02/fig202002181300.png,2,up
chart/2020/02/fig202002181400.png,1,stay
chart/2020/02/fig202002181500.png,2,up
chart/2020/02/fig202002181600.png,0,down
chart/2020/02/fig202002181700.png,1,stay
chart/2020/02/fig202002181800.png,2,up
chart/2020/02/fig202002181900.png,1,stay
chart/2020/02/fig202002182000.png,1,stay
chart/2020/02/fig202002182100.png,1,stay
chart/2020/02/fig202002182200.png,1,stay
chart/2020/02/fig202002182300.png,1,stay
chart/2020/02/fig202002190000.png,2,up
chart/2020/02/fig202002190100.png,1,stay
chart/2020/02/fig202002190200.png,2,up
chart/2020/02/fig202002190300.png,2,up
chart/2020/02/fig202002190400.png,1,stay
chart/2020/02/fig202002190500.png,1,stay
chart/2020/02/fig202002190600.png,1,stay
chart/2020/02/fig202002190700.png,1,stay
chart/2020/02/fig202002190800.png,2,up
chart/2020/02/fig202002190900.png,2,up
chart/2020/02/fig202002191000.png,2,up
chart/2020/02/fig202002191100.png,2,up
chart/2020/02/fig202002191200.png,2,up
chart/2020/02/fig202002191300.png,2,up
chart/2020/02/fig202002191400.png,2,up
chart/2020/02/fig202002191500.png,2,up
chart/2020/02/fig202002191600.png,2,up
chart/2020/02/fig202002191700.png,2,up
chart/2020/02/fig202002191800.png,2,up
chart/2020/02/fig202002191900.png,2,up
chart/2020/02/fig202002192000.png,2,up
chart/2020/02/fig202002192100.png,0,down
chart/2020/02/fig202002192200.png,2,up
chart/2020/02/fig202002192300.png,0,down
chart/2020/02/fig202002200000.png,1,stay
chart/2020/02/fig202002200100.png,1,stay
chart/2020/02/fig202002200200.png,1,stay
chart/2020/02/fig202002200300.png,2,up
chart/2020/02/fig202002200400.png,1,stay
chart/2020/02/fig202002200500.png,1,stay
chart/2020/02/fig202002200600.png,1,stay
chart/2020/02/fig202002200700.png,2,up
chart/2020/02/fig202002200800.png,2,up
chart/2020/02/fig202002200900.png,2,up
chart/2020/02/fig202002201000.png,2,up
chart/2020/02/fig202002201100.png,2,up
chart/2020/02/fig202002201200.png,0,down
chart/2020/02/fig202002201300.png,2,up
chart/2020/02/fig202002201400.png,1,stay
chart/2020/02/fig202002201500.png,2,up
chart/2020/02/fig202002201600.png,0,down
chart/2020/02/fig202002201700.png,0,down
chart/2020/02/fig202002201800.png,2,up
chart/2020/02/fig202002201900.png,1,stay
chart/2020/02/fig202002202000.png,2,up
chart/2020/02/fig202002202100.png,1,stay
chart/2020/02/fig202002202200.png,1,stay
chart/2020/02/fig202002202300.png,1,stay
chart/2020/02/fig202002210000.png,0,down
chart/2020/02/fig202002210100.png,2,up
chart/2020/02/fig202002210200.png,0,down
chart/2020/02/fig202002210300.png,1,stay
chart/2020/02/fig202002210400.png,1,stay
chart/2020/02/fig202002210500.png,1,stay
chart/2020/02/fig202002210600.png,1,stay
chart/2020/02/fig202002210700.png,1,stay
chart/2020/02/fig202002210800.png,0,down
chart/2020/02/fig202002210900.png,1,stay
chart/2020/02/fig202002211000.png,1,stay
chart/2020/02/fig202002211100.png,2,up
chart/2020/02/fig202002211200.png,2,up
chart/2020/02/fig202002211300.png,2,up
chart/2020/02/fig202002211400.png,0,down
chart/2020/02/fig202002211500.png,0,down
chart/2020/02/fig202002211600.png,1,stay
chart/2020/02/fig202002211700.png,2,up
chart/2020/02/fig202002211800.png,0,down
chart/2020/02/fig202002211900.png,1,stay
chart/2020/02/fig202002212000.png,1,stay
chart/2020/02/fig202002212100.png,1,stay
chart/2020/02/fig202002212200.png,0,down
chart/2020/02/fig202002212300.png,0,down
chart/2020/02/fig202002240000.png,2,up
chart/2020/02/fig202002240100.png,2,up
chart/2020/02/fig202002240200.png,1,stay
chart/2020/02/fig202002240300.png,0,down
chart/2020/02/fig202002240400.png,2,up
chart/2020/02/fig202002240500.png,1,stay
chart/2020/02/fig202002240600.png,1,stay
chart/2020/02/fig202002240700.png,1,stay
chart/2020/02/fig202002240800.png,1,stay
chart/2020/02/fig202002240900.png,0,down
chart/2020/02/fig202002241000.png,0,down
chart/2020/02/fig202002241100.png,1,stay
chart/2020/02/fig202002241200.png,1,stay
chart/2020/02/fig202002241300.png,1,stay
chart/2020/02/fig202002241400.png,1,stay
chart/2020/02/fig202002241500.png,0,down
chart/2020/02/fig202002241600.png,0,down
chart/2020/02/fig202002241700.png,0,down
chart/2020/02/fig202002241800.png,0,down
chart/2020/02/fig202002241900.png,2,up
chart/2020/02/fig202002242000.png,2,up
chart/2020/02/fig202002242100.png,1,stay
chart/2020/02/fig202002242200.png,1,stay
chart/2020/02/fig202002242300.png,1,stay
chart/2020/02/fig202002250000.png,2,up
chart/2020/02/fig202002250100.png,2,up
chart/2020/02/fig202002250200.png,2,up
chart/2020/02/fig202002250300.png,0,down
chart/2020/02/fig202002250400.png,1,stay
chart/2020/02/fig202002250500.png,1,stay
chart/2020/02/fig202002250600.png,1,stay
chart/2020/02/fig202002250700.png,1,stay
chart/2020/02/fig202002250800.png,0,down
chart/2020/02/fig202002250900.png,0,down
chart/2020/02/fig202002251000.png,0,down
chart/2020/02/fig202002251100.png,2,up
chart/2020/02/fig202002251200.png,1,stay
chart/2020/02/fig202002251300.png,2,up
chart/2020/02/fig202002251400.png,0,down
chart/2020/02/fig202002251500.png,0,down
chart/2020/02/fig202002251600.png,0,down
chart/2020/02/fig202002251700.png,2,up
chart/2020/02/fig202002251800.png,0,down
chart/2020/02/fig202002251900.png,1,stay
chart/2020/02/fig202002252000.png,2,up
chart/2020/02/fig202002252100.png,1,stay
chart/2020/02/fig202002252200.png,2,up
chart/2020/02/fig202002252300.png,1,stay
chart/2020/02/fig202002260000.png,2,up
chart/2020/02/fig202002260100.png,0,down
chart/2020/02/fig202002260200.png,1,stay
chart/2020/02/fig202002260300.png,2,up
chart/2020/02/fig202002260400.png,1,stay
chart/2020/02/fig202002260500.png,1,stay
chart/2020/02/fig202002260600.png,0,down
chart/2020/02/fig202002260700.png,1,stay
chart/2020/02/fig202002260800.png,2,up
chart/2020/02/fig202002260900.png,0,down
chart/2020/02/fig202002261000.png,2,up
chart/2020/02/fig202002261100.png,2,up
chart/2020/02/fig202002261200.png,2,up
chart/2020/02/fig202002261300.png,1,stay
chart/2020/02/fig202002261400.png,1,stay
chart/2020/02/fig202002261500.png,2,up
chart/2020/02/fig202002261600.png,1,stay
chart/2020/02/fig202002261700.png,0,down
chart/2020/02/fig202002261800.png,2,up
chart/2020/02/fig202002261900.png,0,down
chart/2020/02/fig202002262000.png,0,down
chart/2020/02/fig202002262100.png,2,up
chart/2020/02/fig202002262200.png,1,stay
chart/2020/02/fig202002262300.png,1,stay
chart/2020/02/fig202002270000.png,1,stay
chart/2020/02/fig202002270100.png,0,down
chart/2020/02/fig202002270200.png,1,stay
chart/2020/02/fig202002270300.png,0,down
chart/2020/02/fig202002270400.png,1,stay
chart/2020/02/fig202002270500.png,0,down
chart/2020/02/fig202002270600.png,1,stay
chart/2020/02/fig202002270700.png,2,up
chart/2020/02/fig202002270800.png,1,stay
chart/2020/02/fig202002270900.png,0,down
chart/2020/02/fig202002271000.png,2,up
chart/2020/02/fig202002271100.png,0,down
chart/2020/02/fig202002271200.png,0,down
chart/2020/02/fig202002271300.png,0,down
chart/2020/02/fig202002271400.png,1,stay
chart/2020/02/fig202002271500.png,2,up
chart/2020/02/fig202002271600.png,2,up
chart/2020/02/fig202002271700.png,2,up
chart/2020/02/fig202002271800.png,1,stay
chart/2020/02/fig202002271900.png,0,down
chart/2020/02/fig202002272000.png,1,stay
chart/2020/02/fig202002272100.png,0,down
chart/2020/02/fig202002272200.png,0,down
chart/2020/02/fig202002272300.png,0,down
chart/2020/02/fig202002280000.png,2,up
chart/2020/02/fig202002280100.png,0,down
chart/2020/02/fig202002280200.png,0,down
chart/2020/02/fig202002280300.png,0,down
chart/2020/02/fig202002280400.png,0,down
chart/2020/02/fig202002280500.png,0,down
chart/2020/02/fig202002280600.png,0,down
chart/2020/02/fig202002280700.png,2,up
chart/2020/02/fig202002280800.png,0,down
chart/2020/02/fig202002280900.png,0,down
chart/2020/02/fig202002281000.png,1,stay
chart/2020/02/fig202002281100.png,0,down
chart/2020/02/fig202002281200.png,2,up
chart/2020/02/fig202002281300.png,1,stay
chart/2020/02/fig202002281400.png,0,down
chart/2020/02/fig202002281500.png,0,down
chart/2020/02/fig202002281600.png,0,down
chart/2020/02/fig202002281700.png,2,up
chart/2020/02/fig202002281800.png,1,stay
chart/2020/02/fig202002281900.png,0,down
chart/2020/02/fig202002282000.png,0,down
chart/2020/02/fig202002282100.png,1,stay
chart/2020/02/fig202002282200.png,2,up
chart/2020/02/fig202002282300.png,0,down
chart/2020/03/fig202003020000.png,2,up
chart/2020/03/fig202003020100.png,0,down
chart/2020/03/fig202003020200.png,2,up
chart/2020/03/fig202003020300.png,2,up
chart/2020/03/fig202003020400.png,2,up
chart/2020/03/fig202003020500.png,0,down
chart/2020/03/fig202003020600.png,2,up
chart/2020/03/fig202003020700.png,1,stay
chart/2020/03/fig202003020800.png,2,up
chart/2020/03/fig202003020900.png,0,down
chart/2020/03/fig202003021000.png,0,down
chart/2020/03/fig202003021100.png,0,down
chart/2020/03/fig202003021200.png,0,down
chart/2020/03/fig202003021300.png,2,up
chart/2020/03/fig202003021400.png,0,down
chart/2020/03/fig202003021500.png,0,down
chart/2020/03/fig202003021600.png,2,up
chart/2020/03/fig202003021700.png,2,up
chart/2020/03/fig202003021800.png,0,down
chart/2020/03/fig202003021900.png,2,up
chart/2020/03/fig202003022000.png,0,down
chart/2020/03/fig202003022100.png,2,up
chart/2020/03/fig202003022200.png,0,down
chart/2020/03/fig202003022300.png,1,stay
chart/2020/03/fig202003030000.png,2,up
chart/2020/03/fig202003030100.png,0,down
chart/2020/03/fig202003030200.png,0,down
chart/2020/03/fig202003030300.png,0,down
chart/2020/03/fig202003030400.png,2,up
chart/2020/03/fig202003030500.png,0,down
chart/2020/03/fig202003030600.png,0,down
chart/2020/03/fig202003030700.png,2,up
chart/2020/03/fig202003030800.png,2,up
chart/2020/03/fig202003030900.png,2,up
chart/2020/03/fig202003031000.png,0,down
chart/2020/03/fig202003031100.png,1,stay
chart/2020/03/fig202003031200.png,0,down
chart/2020/03/fig202003031300.png,0,down
chart/2020/03/fig202003031400.png,1,stay
chart/2020/03/fig202003031500.png,0,down
chart/2020/03/fig202003031600.png,0,down
chart/2020/03/fig202003031700.png,0,down
chart/2020/03/fig202003031800.png,1,stay
chart/2020/03/fig202003031900.png,0,down
chart/2020/03/fig202003032000.png,2,up
chart/2020/03/fig202003032100.png,0,down
chart/2020/03/fig202003032200.png,0,down
chart/2020/03/fig202003032300.png,2,up
chart/2020/03/fig202003040000.png,0,down
chart/2020/03/fig202003040100.png,2,up
chart/2020/03/fig202003040200.png,1,stay
chart/2020/03/fig202003040300.png,1,stay
chart/2020/03/fig202003040400.png,2,up
chart/2020/03/fig202003040500.png,0,down
chart/2020/03/fig202003040600.png,1,stay
chart/2020/03/fig202003040700.png,1,stay
chart/2020/03/fig202003040800.png,2,up
chart/2020/03/fig202003040900.png,0,down
chart/2020/03/fig202003041000.png,1,stay
chart/2020/03/fig202003041100.png,2,up
chart/2020/03/fig202003041200.png,1,stay
chart/2020/03/fig202003041300.png,2,up
chart/2020/03/fig202003041400.png,0,down
chart/2020/03/fig202003041500.png,0,down
chart/2020/03/fig202003041600.png,1,stay
chart/2020/03/fig202003041700.png,2,up
chart/2020/03/fig202003041800.png,2,up
chart/2020/03/fig202003041900.png,1,stay
chart/2020/03/fig202003042000.png,0,down
chart/2020/03/fig202003042100.png,2,up
chart/2020/03/fig202003042200.png,1,stay
chart/2020/03/fig202003042300.png,1,stay
chart/2020/03/fig202003050000.png,2,up
chart/2020/03/fig202003050100.png,0,down
chart/2020/03/fig202003050200.png,0,down
chart/2020/03/fig202003050300.png,0,down
chart/2020/03/fig202003050400.png,1,stay
chart/2020/03/fig202003050500.png,1,stay
chart/2020/03/fig202003050600.png,2,up
chart/2020/03/fig202003050700.png,0,down
chart/2020/03/fig202003050800.png,2,up
chart/2020/03/fig202003050900.png,0,down
chart/2020/03/fig202003051000.png,0,down
chart/2020/03/fig202003051100.png,0,down
chart/2020/03/fig202003051200.png,2,up
chart/2020/03/fig202003051300.png,1,stay
chart/2020/03/fig202003051400.png,0,down
chart/2020/03/fig202003051500.png,0,down
chart/2020/03/fig202003051600.png,0,down
chart/2020/03/fig202003051700.png,0,down
chart/2020/03/fig202003051800.png,0,down
chart/2020/03/fig202003051900.png,2,up
chart/2020/03/fig202003052000.png,0,down
chart/2020/03/fig202003052100.png,0,down
chart/2020/03/fig202003052200.png,2,up
chart/2020/03/fig202003052300.png,1,stay
chart/2020/03/fig202003060000.png,2,up
chart/2020/03/fig202003060100.png,1,stay
chart/2020/03/fig202003060200.png,0,down
chart/2020/03/fig202003060300.png,1,stay
chart/2020/03/fig202003060400.png,0,down
chart/2020/03/fig202003060500.png,1,stay
chart/2020/03/fig202003060600.png,1,stay
